nom,leonoreid,bnfid,diplomes,professions
Joseph Moreau,LH/1929/26,,,personnalité politique
Joseph Mérilhou,LH/1837/17,13485747q,,personnalité politique | avocat
Joseph Niou,LH/1992/8,12529257d,,ingénieur militaire | personnalité politique
Joseph Noulens,19800035/387/51854,120336144,,diplomate | personnalité politique | avocat
Joseph Nédellec,LH/1979/36,,,personnalité politique
Joseph Paganon,LH/2032/62,17012492d,,personnalité politique
Joseph Patureau-Mirand,19800035/1181/36721,,,personnalité politique | avocat
Joseph Pierre Lafontaine,LH/1437/18,,,personnalité politique
Joseph Poncet,LH/2196/6,,,personnalité politique
Joseph Pézenas de Pluvinal,LH/2182/48,,,personnalité politique
Joseph Rosselli,19800035/1161/32644,,,personnalité politique
Joseph Rous,19800035/1253/44692,102536060,,personnalité politique
Joseph Sigrist,19800035/1371/58458,,,personnalité politique
Joseph Victor Aubernon,LH/63/29,13484509c,,personnalité politique
Joseph Vincent Dumolard,LH/845/28,124495742,,personnalité politique
Joseph Zangiacomi,LH/2767/14,123630974,,personnalité politique
Joseph de Carayon-Latour,LH/423/91,129810168,,personnalité politique
Joseph de Gasté,LH/1084/61,132105800,,personnalité politique
Joseph de Jobal,LH/1367/36,,,officier | personnalité politique | militaire
Joseph de Lazerme,LH/1509/98,,,personnalité politique
Joseph de Villeneuve-Bargemon,LH/2720/38,,,personnalité politique
Joseph Édouard de La Motte-Rouge,LH/1462/33,,,officier | personnalité politique | militaire
José Júlio de Souza Pinto,LH/2541/23,,,peintre
Jules-Antoine Taschereau,LH/2561/39,12216161x,,personnalité politique
Jules-François Hennecart,LH/1281/72,,,banquier | personnalité politique
Jules Amigues,LH/30/58,125620439,,journaliste | historien | personnalité politique
Jules Auber,19800035/1410/62988,,,personnalité politique
Jules Delafosse,LH/696/8,12967045w,,journaliste | personnalité politique
Jules Delon-Soubeiran,LH/717/18,,,personnalité politique
Jules Desjardins,LH/750/32,,,personnalité politique
Jules Fayssat,LH/951/1,,,personnalité politique
Jules François Riché,LH/2324/39,,,juriste | personnalité politique
Jules Gaillard,LH/1054/33,,,personnalité politique
Jules Gervais,LH/1125/62,15699354p,,personnalité politique
Jules Godin,LH/1161/54,13377009b,,personnalité politique
Jules Grosjean,LH/1208/33,12902826c,,personnalité politique
Jules Le Louédec,LH/1572/72,,,personnalité politique
Jules Lescuyer d'Attainville,LH/1613/33,,,personnalité politique
Jules Lugol,19800035/734/83359,,,personnalité politique
Jules Mercier,LH/1833/44,,,personnalité politique
Jules Merlet,LH/1839/35,,,personnalité politique
Jules Pagézy,LH/2034/50,105085110,,personnalité politique
Jules Pellechet,LH/2084/30,15577747f,,architecte
Jules Siegfried,LH/2516/4,13009310w,,personnalité politique
Jules Steeg,LH/2548/14,12196685s,,personnalité politique
Jeanne Julia Bartet,LH/2285/60,13956189g,,acteur de théâtre
Julien-Armand Soret,LH/2535/45,,,officier de la Marine française | administrateur colonial
Julien Bessonneau,19800035/807/91666,15640640m,,industriel | personnalité politique
Julien Bessières,LH/224/3,,,diplomate | personnalité politique
Julien Busson-Billault,LH/397/96,11825854f,,personnalité politique | avocat
Julien Cazelles,19800035/934/8832,,,résistant | personnalité politique
Julien Rouland,19800035/280/37566,,,personnalité politique
Justin Godart,19800035/772/87523,15452870f,,résistant | personnalité politique | avocat
Justin Godart,19800035/772/87523,123802276,,résistant | personnalité politique | avocat
Justin Perchot,19800035/1231/41957,121877106,,personnalité politique
Justinien Nicolas Clary,LH/542/70,,,personnalité politique | avocat
Justinien-Victor Somis,LH/2533/48,,,officier | personnalité politique
Jérôme-Paul de Nompère de Champagny,LH/475/1,15088482q,,personnalité politique | avocat
Jérôme Champion de Cicé,LH/476/31,12233474s,,personnalité politique
Jérôme Esnault,LH/905/32,13034459x,,personnalité politique
Jérôme Reynaud de Bologne de Lascours,LH/2261/32,12555818t,,personnalité politique
Jérôme de Laage de Meux,LH/693/51,,,personnalité politique
Kléber Beaugrand,19800035/966/12062,,,personnalité politique
Laurent-Marie Janet,LH/1351/83,,,personnalité politique
Laurent Bonnevay,19800035/163/20948,13209979v,,personnalité politique
Laurent Cunin-Gridaine,LH/640/22,10584090f,,manufacturier du textile | personnalité politique
Laurent Descours,LH/746/46,,,personnalité politique
Laurent Duval de Fraville,LH/884/62,,,personnalité politique
Lazare Goujon,19800035/430/57522,13422278n,,personnalité politique
Lionel de Tastes,19800035/48/5926,169400429,,personnalité politique | avocat
Louis-Alexandre Blin de Bourdon,LH/258/4,,,personnalité politique
Louis-Alexandre Himbert de Flégny,LH/1301/33,12196143g,,personnalité politique
Louis-Alexandre Jard-Panvillier,LH/1354/56,125154820,,journaliste | personnalité politique | écrivain
Louis-Armand-Alexandre Cœuret de Nesle,LH/1982/8,,,personnalité politique
Louis-Auguste Camus de Richemont,LH/416/87,135130471,,officier | personnalité politique | militaire
Louis-Augustin Chasteau,LH/501/42,10600109k,,personnalité politique
Louis-Benjamin Fleuriau de Bellevue,LH/982/53,10003733s,,géologue | personnalité politique | naturaliste
Louis-Catherine Bergevin,LH/190/49,,,personnalité politique
Louis-Charles Gillet de La Jaqueminière,LH/1136/4,12541927w,,personnalité politique
Louis-Constant-Jacques Carl,LH/428/6,106497631,,personnalité politique
Louis-Denis Péan de Saint-Gilles,LH/2077/16,,,agent de change | personnalité politique
Louis-Désiré Legrand,LH/1561/74,13593954f,,diplomate | personnalité politique | avocat
Louis-François-René de Courtarvel,LH/613/62,,,personnalité politique | militaire
Louis-Gabriel-Auguste d'Andigné de Mayneuf,LH/33/14,107315536,,personnalité politique
Louis-Gustave Doulcet de Pontécoulant,LH/798/7,,,personnalité politique
Louis-Hyacinthe Levesque,LH/1627/18,10687894x,,négociant | industriel | armateur | personnalité politique
Louis-Jacques Savary,LH/2471/28,125289124,,personnalité politique | avocat
Louis-Jean-Nicolas-Charles Foucher,LH/1006/50,,,personnalité politique | avocat
Louis-Jean-Samuel Joly de Bammeville,LH/1372/15,,,personnalité politique
Louis-Joseph Descat,LH/743/84,,,personnalité politique
Louis-Joseph Cavrois,LH/456/12,125440572,,personnalité politique
Louis-Joseph Faure,LH/942/10,125441936,,personnalité politique | juge
Louis-Marie de Belleyme,LH/172/3,10598877m,,juriste | personnalité politique
Louis-Michel Illide de Veau de Robiac,LH/2681/85,,,personnalité politique
Louis-Nicolas Lemercier,LH/1579/31,12528764t,,personnalité politique
Louis-Paul Aujoulat,19800035/1162/32991,12774617f,,diplomate | personnalité politique | médecin
Louis-Victor de Caux de Blacquetot,LH/453/91,,,officier | ingénieur militaire | personnalité politique
Louis-Victor de Lentilhac,LH/1590/41,,,personnalité politique
Louis-Virgile-Raoul du Saussay,19800035/211/27702,,,personnalité politique
Louis-Édouard Fouler de Relingue,LH/1008/68,,,personnalité politique
Louis-Édouard Taton-Vassal,LH/2641/22,10514707j,,personnalité politique | avocat
Louis-Édouard de Beaufort,LH/154/58,,,personnalité politique
Louis Émile (dit Émile) Adan,LH/7/47,14065307d,,peintre
Louis Albert Grodet,LH/1205/21,,,personnalité politique
Louis Alexandre Marie de Musset,LH/1969/62,117740796,,agronome | personnalité politique | militaire | écrivain
Louis Amiard,LH/30/10,10260905z,,personnalité politique
Louis Aubusson de Soubrebost,LH/69/47,,,personnalité politique
Louis Belmontet,LH/174/20,13744890k,,personnalité politique | poète
Louis Bernard Bonjean,LH/281/5,155626065,,personnalité politique | avocat
Louis Bertrand Pierre Brun de Villeret,LH/381/18,,,officier | personnalité politique | militaire
Louis Bonnefous,19800035/271/36303,,,personnalité politique | médecin
Louis Bouvier-Dumolart,LH/343/65,,,haut fonctionnaire | personnalité politique
Louis Brindeau,19800035/243/32269,10649555v,,personnalité politique
Louis Brunet,19800035/1466/69691,,,personnalité politique
Louis Charrier de La Roche,LH/496/46,,,personnalité politique
Louis Costaz,LH/598/51,12462808t,,mathématicien | personnalité politique
Alfred Darimon,LH/661/49,13089052n,,journaliste | personnalité politique
Louis Dein,LH/692/17,,,personnalité politique
Louis Deschamps,LH/744/86,16633544c,,personnalité politique
Louis Doguereau,LH/783/43,,,personnalité politique | militaire
Louis Douët d'Arcq,LH/797/13,12335108t,,archiviste | historien
Louis Duval-Arnould,LH/884/44,12116594t,,personnalité politique
Louis François Élie Pelletier,LH/2087/32,,,officier | personnalité politique
Louis Galabert,LH/1057/15,15323186b,,personnalité politique
Louis Gardiol,19800035/70/8720,170895052,,personnalité politique | médecin
Louis Guyardin,LH/2786/137,12168989v,,personnalité politique
Louis Hautecœur,19800035/1199/38590,12069083c,,historien de l'art
Louis Henri Hubert Delisle,LH/1316/54,13331026n,,personnalité politique
Louis Henri de Gueydon,LH/1225/30,10696987w,,officier de marine | personnalité politique | écrivain
Louis Henrique-Duluc,LH/841/20,10617449j,,journaliste | personnalité politique
Louis Jacques Rousseau,LH/2401/46,,,magistrat | personnalité politique
Louis Jaurès,LH/1358/31,16650441r,,personnalité politique
Louis Jean-Baptiste Auvray,LH/79/57,,,personnalité politique
Louis Jean Desaix de Veygoux,LH/2783/50,,,personnalité politique | militaire
Louis Joachim Le Maguet,LH/1573/59,,,personnalité politique
Louis Joseph Alexis de Noailles,LH/1994/2,,,personnalité politique
Louis Joseph Lahure,LH/1445/16,,,personnalité politique | militaire
Louis Julien de Roujoux,LH/2397/28,125348979,,personnalité politique
Louis Lafitte,LH/1434/67,14954395m,,dessinateur | designer | peintre
Louis Lubonis,LH/1671/23,,,personnalité politique
Louis Léopold Buquet,LH/393/16,,,officier | personnalité politique
Louis Lépine,LH/1597/24,122971687,,diplomate | personnalité politique | avocat
Louis Lézurier de La Martel,LH/1631/72,10720181w,,personnalité politique | personnalité du monde des affaires
Louis Marie Baptiste Atthalin,LH/2776/90,14075589b,,peintre | artiste | officier | personnalité politique | militaire
Louis Marie Levesque de Laferrière,LH/1627/26,,,officier | personnalité politique
Louis Marie de Lahaye de Cormenin,LH/1444/48,125480064,,conseiller juridique | journaliste | personnalité politique | avocat
Louis Marie du Couëdic,LH/604/14,,,personnalité politique
Louis Marie d'Estourmel,LH/910/9,12449401k,,personnalité politique | militaire
Louis Masson,19800035/1424/64714,,,personnalité politique
Louis Mathey,LH/1788/13,,,personnalité politique
Louis Maximilien Rigal,LH/2329/20,,,personnalité politique
Louis Monjaret de Kerjégu,LH/1908/31,,,personnalité politique
Louis Mouttet,LH/1960/25,,,administrateur colonial
Louis Nicolas Dubois,LH/813/32,125673095,,personnalité politique | avocat
Louis Nicolle,LH/1989/71,,,personnalité politique
Louis Noguès,19800035/236/31265,13211637c,,personnalité politique
Louis Partouneaux,LH/2058/52,10676677b,,personnalité politique | militaire
Louis Pertuis de Montfaucon,LH/2117/61,,,personnalité politique
Louis Pichon,LH/2148/18,,,personnalité politique
Louis Pimont,19800035/1313/51906,,,personnalité politique
Louis Pierre Édouard Bignon,LH/237/75,10685867j,,historien | diplomate | personnalité politique
Louis Puech,19800035/207/27206,158041234,,personnalité politique | avocat
Marie Roch Louis Reybaud,LH/2309/45,119217024,,journaliste | économiste | personnalité politique
Louis Ricard,LH/2317/68,10670448r,,personnalité politique
Louis Roche-Defrance,19800035/1217/40578,,,personnalité politique
Louis Rollin,19800035/122/15386,15517304t,,personnalité politique
Louis Rouquier,LH/2392/10,12683918d,,personnalité politique | poète
Louis Simonet,19800035/273/36574,,,personnalité politique
Louis Tissier,19800035/751/85136,106469677,,personnalité politique
Louis Tirlet,LH/2608/38,,,personnalité politique | militaire
Louis d'Iriart d'Etchepare,19800035/261/34856,13377680c,,personnalité politique
Louis de Montfort,LH/1919/44,,,personnalité politique
Édouard Piette,LH/2158/23,133229532,,personnalité politique
Lucien-Thrasybule Lenglet,LH/1587/43,,,personnalité politique
Lucien Arbel,LH/45/22,132097528,,industriel | personnalité politique
Lucien Arman,LH/49/71,107328371,,architecte naval | maître d’œuvre | personnalité politique
Lucien Besset,19800035/1284/48208,,,joueur de rugby à XV | personnalité politique
Lucien Mangini,LH/1717/45,,,personnalité politique
Ludovic Tron,19800035/955/10914,114650264,,banquier | personnalité politique
Léandre Dupré,19800035/14/1758,162662117,,personnalité politique
Léon-Marie Wartelle d'Herlincourt,LH/2748/26,,,personnalité politique
Léon-Victorin Legrand,LH/1561/65,10692904d,,personnalité politique
Léon Accambray,LH/4/75,10986772m,,personnalité politique
Léon Baréty,19800035/1076/23786,108416786,,personnalité politique
Léon Castanet,19800035/780/88333,,,personnalité politique
Léon Charpentier,19800035/451/60335,111003249,,personnalité politique
Léon Chiris,LH/528/71,,,personnalité politique | personnalité du monde des affaires
Léon Dagain,19800035/787/89012,,,résistant | personnalité politique
Léon Escoffier,LH/903/45,10498484m,,personnalité politique
Léon Germain Pelouse,LH/2088/74,15049228s,,peintre
Léon Guérin,LH/1220/71,,,personnalité politique
Léon Janet,LH/1351/84,132108904,,personnalité politique | ingénieur
Léon Labbé,LH/1414/44,10359663f,,chirurgien | personnalité politique
Léon Lefébure,LH/1548/3,11912082q,,essayiste | journaliste | personnalité politique
Léon Mallard de La Varende,LH/1708/19,,,personnalité politique | militaire
Léon Marescaux,LH/1736/7,,,personnalité politique
Léon Martin,19800035/870/2202,178442910,,résistant | personnalité politique
Léon Pasqual,LH/2060/54,155233073,,personnalité politique
Léon Paul Lorois,LH/1660/45,13273157b,,personnalité politique
Léon Renault,LH/2299/15,16567968w,,haut fonctionnaire | personnalité politique
Léon Renouard de Bussierre,LH/2301/27,,,personnalité politique
Léon Sireyjol,19800035/750/85078,16933672d,,personnalité politique
Léon Talabot,LH/2564/60,,,maître de forges | personnalité politique | ingénieur
Léon Talou,LH/2565/71,,,personnalité politique
Léon Thébault,19800035/1095/25702,,,personnalité politique
Clément Léon Émile Thomas,LH/2647/62,,,administrateur colonial
Léonce Curnier,LH/641/71,128154470,,personnalité politique
Léonce Franco,19800035/1254/44738,,,personnalité politique
Léonce Guilhaud de Lavergne,LH/1232/17,12545289g,,économiste | personnalité politique
Léonce Rousset,LH/2392/57,106987169,,personnalité politique
Léonce d'Escayrac-Lauture,LH/903/14,,,personnalité politique
Léonce de Vogüé,LH/2736/6,10699831q,,personnalité politique
Léopold Javal,LH/1358/58,10314768d,,agronome | banquier | personnalité politique
Léopold Le Hon,LH/1567/23,10730687j,,personnalité politique
Madeleine Martinache,19800035/880/3253,,,résistant | personnalité politique
Marc-Antoine-Marie-Hyacinthe de La Boëssière de Lennuic,LH/1416/3,107452704,,officier | personnalité politique | militaire
Marc-Antoine-François de Gaujal,LH/1091/43,16028767j,,personnalité politique
Marc-Antoine Sirugue,LH/2528/46,,,personnalité politique | médecin
Marc Antoine Calmon,LH/410/100,125620392,,économiste | personnalité politique
Marc Antoine Calmon,LH/410/100,111970946,,économiste | personnalité politique
Marc Colombat de l’Isère,LH/572/58,121854895,,médecin
Marc de Beauvau-Craon,LH/158/65,,,personnalité politique
Marcel Arnould,19800035/0053/6466,10988529d,,personnalité politique
Marcel Charrier,LH/496/36,,,personnalité politique
Marcel Deschaseaux,19800035/1438/66469,,,personnalité politique
Marcel Habert,19800035/738/83792,13015001b,,personnalité politique
Marcel Plaisant,19800035/185/24023,127699414,,résistant | diplomate | juriste | personnalité politique
Marcel Ribière,LH/2316/32,,,personnalité politique
Marcel Roclore,19800035/707/80671,,,résistant | personnalité politique
Marcelle Tinayre,19800035/0315/42503,12059208z,,écrivain
Marcelle Tinayre,19800035/315/42503,12059208z,,écrivain
Marcellin Pellet,LH/2085/46,12320617r,,spéléologue | diplomate | personnalité politique | avocat
Marguerite Deval,LH/379/49,14653800q,,artiste lyrique | acteur
Marguerite Moreno,19800035/0011/1390,120903453,,acteur de cinéma | acteur de théâtre
Marie-Barthélémy de Castelbajac,LH/445/52,15017486d,,personnalité politique
Marie-Charles-Isidore de Mercy,LH/1835/20,12393367n,,personnalité politique
Marie-Césaire du Teil,LH/2573/65,,,personnalité politique
Marie-Edmond Valentin,LH/2663/36,132123531,,officier | personnalité politique
Marie-Félix Faulcon de La Parisière,LH/938/30,12449413k,,historien | juriste | personnalité politique | écrivain
Marie-Jacques-François-Alexandre Asselin de Villequier,LH/60/66,,,personnalité politique
Marie-Joachim-Isidore de Chastellier,LH/501/73,,,personnalité politique
Marie-Louis-Félix Chevrier de Corcelles,LH/526/65,10614909z,,personnalité politique
Marie-Magdeleine Aymé de La Chevrelière,19800035/1366/57969,,,agriculteur | personnalité politique
Marie-Théodore de Rumigny,LH/1225/8,107392508,,personnalité politique | militaire
